state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Connecticut,535,535,695,3,2974,0,0,0,0,0,0,5,0,0,0
Connecticut,789,535,695,1,2878,0,0,0,197,0,0,4,0,197,0
Connecticut,5,5,165,1,2810,0,0,165,165,0,0,1,0,750,0
Connecticut,535,535,695,1,2878,0,0,0,0,0,0,1,0,0,0
Connecticut,486,485,1222,4,2826,0,0,255,1222,0,0,1,2839,0,1
Connecticut,886,886,1046,1,2867,0,0,240,1046,0,0,1,0,1145,0
Connecticut,0,0,160,1,2878,0,0,0,0,0,0,5,0,0,0
Connecticut,535,535,1236,4,2965,0,0,170,1236,0,0,4,1656,0,1
Connecticut,465,465,625,2,2867,0,0,240,625,0,0,1,0,1145,0
Connecticut,535,535,1556,3,2941,0,0,160,1556,0,0,1,1298,537,1
Connecticut,592,592,752,1,2876,0,0,240,752,0,0,1,0,770,0
Connecticut,535,535,695,2,2917,0,0,160,695,0,0,1,0,785,0
Connecticut,658,658,818,1,2810,0,0,240,818,0,0,4,0,1411,0
Connecticut,535,535,695,2,2928,487,0,2,537,1,0,1,0,537,0
Connecticut,433,433,593,3,2955,448,0,240,593,1,0,1,0,751,0
Connecticut,239,239,399,2,2797,0,0,240,399,0,0,1,0,1843,0
Connecticut,535,535,853,2,2879,483,0,160,853,1,0,1,793,483,1
Connecticut,1403,1403,1602,5,3047,0,0,0,30,0,0,1,0,30,0
Connecticut,908,908,1404,2,2875,0,0,240,1404,0,0,1,812,1044,1
Connecticut,535,535,796,1,2878,0,0,0,505,0,0,1,505,0,1
Connecticut,0,0,160,1,2839,0,0,160,160,0,0,1,0,500,0
Connecticut,1058,1058,1218,1,2878,0,0,0,776,0,0,1,0,776,0
Connecticut,535,535,819,5,2969,597,0,199,819,1,0,3,429,1065,1
Connecticut,572,572,920,1,2810,0,0,240,920,0,0,1,0,1566,0
Connecticut,535,535,899,4,3005,0,0,170,899,0,0,1,972,0,1
Connecticut,743,742,1084,1,2878,0,0,70,914,0,0,1,914,0,1
Connecticut,899,899,1059,1,2878,0,0,0,219,0,0,1,0,219,0
Connecticut,477,477,637,1,2863,0,0,240,637,0,0,1,0,770,0
Connecticut,506,506,666,1,2868,0,0,240,666,0,0,1,0,750,0
Connecticut,895,895,1055,1,2878,0,0,211,1026,0,0,4,0,1026,0
Connecticut,314,314,1243,4,2768,0,0,255,1243,0,0,4,3358,0,1
Connecticut,0,0,305,1,2830,0,0,160,305,0,0,1,725,0,1
Connecticut,535,535,695,1,2878,0,0,0,0,0,0,1,0,0,0
Connecticut,602,602,762,1,2878,0,0,114,636,0,0,1,0,636,0
Connecticut,480,480,976,4,2855,0,0,255,976,0,0,4,1633,711,1
Connecticut,336,335,722,2,2829,0,0,240,722,0,0,1,1138,435,1
Connecticut,728,728,888,1,2878,0,0,0,80,0,0,1,0,80,0
Connecticut,535,535,1010,2,2862,0,0,160,1010,0,0,1,1577,0,1
Connecticut,556,556,716,1,2874,0,0,240,716,0,0,1,0,750,0
Connecticut,291,290,1021,5,2816,0,0,298,1021,0,0,1,2660,357,1
Connecticut,520,520,680,1,2870,0,0,240,680,0,0,1,0,750,0
Connecticut,0,0,315,1,3738,0,0,160,315,0,0,4,775,1044,1
Connecticut,0,0,160,1,3738,0,0,160,160,0,0,1,0,770,0
Connecticut,535,535,695,2,3344,0,0,0,205,0,0,1,0,205,0
Connecticut,433,433,593,1,3546,0,0,240,593,0,0,1,0,750,0
Connecticut,542,542,702,1,3720,0,0,240,702,0,0,1,0,1250,0
Connecticut,542,542,702,1,3565,0,0,240,702,0,0,1,0,903,0
Connecticut,615,615,846,1,3570,0,0,240,846,0,0,1,0,1057,0
Connecticut,535,535,876,4,3133,0,0,152,858,0,0,1,858,0,1
Connecticut,535,535,778,4,3133,0,0,0,382,0,0,4,368,14,1
Connecticut,535,535,1210,5,3586,0,0,298,1210,0,0,1,2380,0,1
Connecticut,1044,1044,1209,1,3601,0,0,240,1209,0,0,1,0,1490,0
Connecticut,535,535,901,3,3286,0,0,160,901,0,0,1,1032,0,1
Connecticut,644,644,804,1,3474,0,0,186,750,0,0,1,0,750,0
Connecticut,911,911,1071,1,3474,0,0,0,695,0,0,1,0,695,0
Connecticut,861,861,1157,1,3474,0,0,0,430,0,0,1,430,0,1
Connecticut,535,535,695,1,3474,0,0,0,219,0,0,1,0,219,0
Connecticut,535,535,966,3,3491,0,0,160,966,0,0,1,1355,200,1
Connecticut,274,274,444,4,3516,549,0,255,444,1,0,1,0,1299,0
Connecticut,325,326,723,2,3604,0,0,240,723,0,0,1,1186,116,1
Connecticut,0,0,160,2,3344,0,0,0,0,0,0,1,0,0,0
Connecticut,633,633,793,1,3474,0,0,0,512,0,0,4,0,512,0
Connecticut,543,544,712,1,3695,0,0,240,712,0,0,1,0,1203,0
Connecticut,535,535,993,2,3568,0,0,160,993,0,0,4,1491,0,1
Connecticut,0,0,200,1,3474,0,0,160,200,0,0,4,200,0,1
Connecticut,224,225,568,3,3577,0,0,240,568,0,0,4,917,433,1
Connecticut,349,350,520,4,3446,448,0,255,520,1,0,1,0,1219,0
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,640,640,800,1,3474,0,0,210,770,0,0,1,0,770,0
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,1270,1270,1430,2,3344,0,0,0,923,0,0,5,0,923,0
Connecticut,770,770,930,1,3474,0,0,186,876,0,0,1,0,876,0
Connecticut,535,535,974,1,3664,0,0,235,974,0,0,1,1397,0,1
Connecticut,1269,1269,1429,1,3505,0,0,240,1429,0,0,1,0,1499,0
Connecticut,564,564,724,1,3492,0,0,240,724,0,0,1,0,762,0
Connecticut,940,940,1276,2,3504,0,0,240,1276,0,0,1,882,750,1
Connecticut,0,0,160,1,3738,0,0,160,160,0,0,1,0,1727,0
Connecticut,770,770,930,1,3738,0,0,240,930,0,0,4,0,1556,0
Connecticut,535,535,995,3,3455,0,0,160,995,0,0,4,1504,0,1
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,495,495,655,2,3344,0,0,212,627,0,0,1,0,627,0
Connecticut,535,535,1900,3,3598,0,0,170,1900,0,0,1,2728,0,1
Connecticut,947,947,1107,1,3549,0,0,240,1107,0,0,1,0,1272,0
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,1223,1223,1383,1,3474,0,0,0,970,0,0,1,0,970,0
Connecticut,535,535,705,4,3133,0,0,0,0,0,0,1,0,0,0
Connecticut,988,988,1164,2,3400,366,0,240,1164,1,0,1,84,1203,1
Connecticut,535,535,738,3,3274,0,0,160,738,0,0,4,0,842,0
Connecticut,1640,1639,1799,3,3227,0,0,0,614,0,0,4,0,614,0
Connecticut,656,656,816,1,3605,0,0,240,816,0,0,4,0,1109,0
Connecticut,727,535,695,1,3474,0,0,0,219,0,0,4,0,219,0
Connecticut,564,564,724,2,3507,337,0,240,724,1,0,4,0,1087,0
Connecticut,881,881,1148,3,3713,487,0,240,1148,1,0,5,537,1695,1
Connecticut,640,640,800,1,3474,0,0,210,770,0,0,4,0,770,0
Connecticut,268,268,834,3,3917,0,0,240,834,0,0,5,1422,954,1
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,5,0,0,0
Connecticut,535,535,881,1,3496,0,0,160,881,0,0,1,930,0,1
Connecticut,1046,1046,1206,1,3474,0,0,58,1024,0,0,1,0,1024,0
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,3474,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,2,3344,0,0,0,457,0,0,3,0,457,0
Connecticut,819,925,1391,1,3474,0,0,0,1073,0,0,4,0,1073,0
Connecticut,0,0,170,4,2720,0,0,0,0,0,0,1,0,0,0
Connecticut,1140,1140,1300,1,2886,0,0,0,937,0,0,1,0,937,0
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,763,7,2492,515,0,0,515,1,0,1,0,515,0
Connecticut,535,535,1196,3,2482,0,0,160,1196,0,0,1,2505,0,1
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,259,2,2579,0,0,160,259,0,0,4,0,1726,0
Connecticut,791,791,1105,3,2557,0,0,240,1105,0,0,1,771,1317,1
Connecticut,755,755,985,1,2760,0,0,240,985,0,0,1,0,1527,0
Connecticut,577,577,737,1,2883,0,0,240,737,0,0,1,0,750,0
Connecticut,839,839,999,1,2886,0,0,0,739,0,0,1,0,739,0
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,254,254,691,1,2750,0,0,240,691,0,0,4,1386,0,1
Connecticut,1176,1176,1471,5,2611,366,0,299,1471,1,0,4,484,1116,1
Connecticut,552,552,712,1,2869,0,0,240,712,0,0,1,0,788,0
Connecticut,535,535,1104,4,2512,0,0,170,1104,0,0,4,1997,0,1
Connecticut,728,544,714,4,2711,0,0,255,714,0,0,3,0,750,0
Connecticut,535,535,766,2,2839,0,0,75,681,0,0,3,356,325,1
Connecticut,883,883,1043,1,2886,0,0,0,750,0,0,1,0,750,0
Connecticut,0,0,336,3,2698,0,0,160,336,0,0,3,0,710,0
Connecticut,728,535,695,2,2839,0,0,0,0,0,0,3,0,0,0
Connecticut,535,535,905,1,2852,0,0,177,905,0,0,1,1051,0,1
Connecticut,589,619,835,2,2714,0,0,240,835,0,0,1,0,1375,0
Connecticut,132,132,292,1,2780,0,0,240,292,0,0,1,0,750,0
Connecticut,616,616,776,1,2861,0,0,240,776,0,0,4,0,884,0
Connecticut,627,590,750,1,2886,0,0,185,695,0,0,4,0,695,0
Connecticut,0,0,160,3,2785,0,0,0,0,0,0,4,0,0,0
Connecticut,1020,0,303,1,2777,0,0,160,303,0,0,4,0,776,0
Connecticut,0,0,160,3,2785,0,0,131,131,0,0,1,0,131,0
Connecticut,603,603,1093,3,2519,0,0,240,1093,0,0,1,1500,740,1
Connecticut,933,933,1093,2,2744,0,0,240,1093,0,0,1,0,1500,0
Connecticut,56,56,216,1,2886,0,0,28,56,0,0,1,0,56,0
Connecticut,705,535,695,1,2886,0,0,0,219,0,0,1,0,219,0
Connecticut,572,572,732,1,2801,0,0,240,732,0,0,1,0,1098,0
Connecticut,993,993,1153,1,2886,0,0,17,930,0,0,5,0,930,0
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,862,862,1022,1,2886,0,0,31,813,0,0,1,0,813,0
Connecticut,800,801,961,1,2787,0,0,240,961,0,0,5,0,1390,0
Connecticut,1058,1058,1218,3,2720,0,0,240,1218,0,0,1,0,1500,0
Connecticut,719,719,968,2,2584,0,0,240,968,0,0,5,0,2068,0
Connecticut,71,699,859,1,2886,0,0,0,219,0,0,1,0,219,0
Connecticut,865,535,1016,1,2750,0,0,160,1016,0,0,1,1608,0,1
Connecticut,535,535,1042,3,2553,0,0,160,1042,0,0,1,1737,308,1
Connecticut,246,246,406,1,2750,0,0,240,406,0,0,4,0,1824,0
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,0,535,695,1,2886,0,0,0,0,0,0,4,0,0,0
Connecticut,1527,1528,1688,1,2886,0,0,113,1561,0,0,1,0,1561,0
Connecticut,640,640,800,1,2886,0,0,210,770,0,0,4,0,770,0
Connecticut,776,368,528,1,2750,0,0,240,528,0,0,1,0,1364,0
Connecticut,535,535,695,2,2839,0,0,0,84,0,0,1,0,84,0
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,350,351,868,7,1919,0,0,342,868,0,0,4,1446,1890,1
Connecticut,894,894,1054,1,2811,0,0,240,1054,0,0,1,0,1379,0
Connecticut,904,904,1064,1,2886,0,0,85,909,0,0,1,0,909,0
Connecticut,810,810,970,1,2834,0,0,240,970,0,0,1,0,1196,0
Connecticut,885,885,1045,3,2692,0,0,240,1045,0,0,4,0,1446,0
Connecticut,765,765,925,1,2886,0,0,0,219,0,0,1,0,219,0
Connecticut,777,727,887,1,2886,0,0,115,762,0,0,1,0,762,0
Connecticut,660,660,820,1,2856,0,0,240,820,0,0,1,0,947,0
Connecticut,702,535,695,1,2886,0,0,0,219,0,0,1,0,219,0
Connecticut,563,563,723,1,2875,0,0,240,723,0,0,1,0,770,0
Connecticut,0,0,160,1,2750,0,0,160,160,0,0,1,0,819,0
Connecticut,535,535,1060,2,2661,0,0,215,1060,0,0,4,1825,0,1
Connecticut,535,535,1176,3,2765,0,0,160,1176,0,0,1,581,679,1
Connecticut,527,527,841,3,2785,0,0,116,717,0,0,1,717,0,1
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,5,0,0,0
Connecticut,535,0,372,2,2818,0,0,160,372,0,0,5,348,113,1
Connecticut,0,0,160,1,2886,0,0,0,0,0,0,5,0,0,0
Connecticut,771,771,956,1,2710,0,0,184,900,0,0,4,0,900,0
Connecticut,0,0,160,1,2700,0,0,160,160,0,0,1,0,219,0
Connecticut,0,0,160,3,2913,0,0,0,0,0,0,1,0,0,0
Connecticut,643,413,594,2,2629,0,0,240,594,0,0,1,0,2101,0
Connecticut,496,496,702,1,2613,0,0,240,702,0,0,4,234,1517,1
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,293,293,453,2,2709,337,0,240,453,1,0,1,0,1087,0
Connecticut,0,0,160,1,2700,0,0,160,160,0,0,1,0,219,0
Connecticut,0,0,160,2,2629,0,0,160,160,0,0,1,0,1478,0
Connecticut,535,535,864,2,2814,0,0,144,848,0,0,1,848,0,1
Connecticut,291,291,451,1,2710,0,0,8,219,0,0,1,0,219,0
Connecticut,442,443,603,1,2613,0,0,240,603,0,0,1,0,1415,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,409,409,569,1,2623,0,0,240,569,0,0,1,0,1097,0
Connecticut,560,560,720,1,2701,0,0,240,720,0,0,1,0,770,0
Connecticut,535,535,785,1,2710,0,0,0,450,0,0,3,450,0,1
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,644,644,804,1,2710,0,0,206,770,0,0,1,0,770,0
Connecticut,535,535,1300,4,2705,0,0,170,1300,0,0,4,2975,150,1
Connecticut,648,648,808,1,2710,0,0,182,750,0,0,4,0,750,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,4,0,0,0
Connecticut,433,433,593,1,2683,0,0,240,593,0,0,4,0,750,0
Connecticut,833,833,993,1,2710,0,0,0,750,0,0,4,0,750,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,4,0,0,0
Connecticut,573,573,733,1,2685,0,0,240,733,0,0,5,0,881,0
Connecticut,0,0,160,1,2700,0,0,160,160,0,0,4,0,219,0
Connecticut,785,785,945,1,2710,0,0,141,846,0,0,4,0,846,0
Connecticut,970,970,1140,4,2930,0,0,255,1140,0,0,1,0,1587,0
Connecticut,444,444,673,1,2613,0,0,240,673,0,0,5,0,1403,0
Connecticut,535,535,966,4,2948,0,0,170,966,0,0,1,1307,0,1
Connecticut,535,535,695,2,2814,0,0,0,0,0,0,5,0,0,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,1089,1089,1249,1,2710,0,0,0,989,0,0,1,0,989,0
Connecticut,899,535,695,1,2710,0,0,0,219,0,0,4,0,219,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,1065,1065,1225,1,2710,0,0,0,886,0,0,5,0,886,0
Connecticut,0,0,160,2,2663,0,0,160,160,0,0,3,0,1076,0
Connecticut,683,683,843,1,2710,0,0,147,750,0,0,1,0,750,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,4,0,0,0
Connecticut,1628,1628,1788,1,2710,0,0,0,0,0,0,4,0,0,0
Connecticut,507,507,873,1,2617,0,0,240,873,0,0,1,0,1439,0
Connecticut,100,100,508,4,2814,0,0,255,508,0,0,4,1192,473,1
Connecticut,535,535,695,1,2643,0,0,160,695,0,0,1,0,1100,0
Connecticut,1149,1149,1352,2,2814,0,0,0,861,0,0,4,0,861,0
Connecticut,152,152,542,4,2799,0,0,255,542,0,0,1,1101,689,1
Connecticut,535,535,1098,5,2994,0,0,199,1098,0,0,1,1656,0,1
Connecticut,535,535,914,3,2823,0,0,160,914,0,0,1,1097,366,1
Connecticut,947,947,1107,1,2710,0,0,55,922,0,0,4,0,922,0
Connecticut,433,433,593,1,2683,0,0,240,593,0,0,4,0,750,0
Connecticut,535,535,695,3,2913,0,0,0,0,0,0,1,0,0,0
Connecticut,763,763,923,1,2710,0,0,7,690,0,0,1,0,690,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,592,592,917,1,2685,0,0,240,917,0,0,4,0,1064,0
Connecticut,535,535,1002,3,2826,0,0,160,1002,0,0,4,1535,0,1
Connecticut,0,0,160,3,2841,597,0,160,160,1,0,1,0,597,0
Connecticut,653,653,813,1,2710,0,0,177,750,0,0,1,0,750,0
Connecticut,535,535,695,2,2814,0,0,0,0,0,0,1,0,0,0
Connecticut,854,854,1014,1,2710,0,0,135,909,0,0,1,0,909,0
Connecticut,366,366,526,2,2691,0,0,240,526,0,0,1,0,1270,0
Connecticut,502,502,662,1,2653,0,0,240,662,0,0,1,0,1007,0
Connecticut,589,589,749,1,2709,0,0,240,749,0,0,4,0,750,0
Connecticut,619,620,780,2,2802,0,0,240,780,0,0,5,0,851,0
Connecticut,479,479,639,1,2685,0,0,240,639,0,0,1,0,786,0
Connecticut,596,596,756,1,2710,0,0,234,750,0,0,1,0,750,0
Connecticut,535,535,695,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,168,168,328,2,2631,0,0,240,328,0,0,1,0,1444,0
Connecticut,548,548,708,1,2626,0,0,240,708,0,0,1,0,1217,0
Connecticut,0,0,160,1,2710,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,1013,1013,1173,1,2479,0,0,58,991,0,0,1,0,991,0
Connecticut,357,357,578,1,2710,0,0,240,578,0,0,5,308,1056,1
Connecticut,673,673,833,1,2479,0,0,177,770,0,0,1,0,770,0
Connecticut,0,0,160,1,2710,0,0,160,160,0,0,1,0,770,0
Connecticut,823,823,983,1,2479,0,0,27,770,0,0,1,0,770,0
Connecticut,535,535,777,3,3499,597,0,160,777,1,0,1,413,597,1
Connecticut,535,535,695,1,2479,0,0,0,288,0,0,1,0,288,0
Connecticut,1100,1110,1270,1,2479,0,0,166,1196,0,0,1,0,1196,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,4,0,0,0
Connecticut,535,535,963,4,4027,0,0,170,963,0,0,1,1290,0,1
Connecticut,695,695,855,1,2479,0,0,0,581,0,0,1,0,581,0
Connecticut,535,535,695,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,416,416,576,1,2561,0,0,240,576,0,0,3,0,784,0
Connecticut,658,658,818,1,2479,0,0,172,750,0,0,1,0,750,0
Connecticut,423,423,583,1,2553,0,0,240,583,0,0,1,0,770,0
Connecticut,310,310,470,1,2588,0,0,240,470,0,0,1,0,750,0
Connecticut,1114,1114,1274,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,3,3408,0,0,24,559,0,0,4,0,559,0
Connecticut,535,625,1775,5,5262,0,0,298,1775,0,0,4,3956,0,1
Connecticut,1103,1104,1282,1,2479,0,0,0,1027,0,0,4,0,1027,0
Connecticut,0,0,466,2,3289,0,0,160,466,0,0,1,1362,0,1
Connecticut,498,499,776,3,3627,0,0,240,776,0,0,4,586,750,1
Connecticut,536,522,682,1,2568,0,0,240,682,0,0,4,0,908,0
Connecticut,973,973,1133,1,2479,0,0,0,771,0,0,4,0,771,0
Connecticut,1143,1143,1303,1,2479,0,0,0,770,0,0,1,0,770,0
Connecticut,535,535,695,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,931,3,3507,0,0,160,931,0,0,1,1183,0,1
Connecticut,543,543,703,1,2710,0,0,240,703,0,0,1,0,1326,0
Connecticut,82,82,296,1,2710,0,0,240,296,0,0,1,273,750,1
Connecticut,946,946,1106,1,2479,0,0,0,834,0,0,4,0,834,0
Connecticut,579,579,739,1,2608,0,0,240,739,0,0,4,0,1068,0
Connecticut,587,587,747,1,2535,0,0,240,747,0,0,1,0,888,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,1,2521,0,0,160,695,0,0,4,0,800,0
Connecticut,535,535,695,2,2938,0,0,0,399,0,0,1,0,399,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,615,615,786,1,2710,0,0,240,786,0,0,1,0,1587,0
Connecticut,1058,1058,1218,1,2479,0,0,0,500,0,0,1,0,500,0
Connecticut,0,0,1351,2,2938,0,0,34,1225,0,0,4,1225,0,1
Connecticut,807,807,967,1,2479,0,0,0,652,0,0,1,0,652,0
Connecticut,833,833,993,1,2479,0,0,0,750,0,0,1,0,750,0
Connecticut,756,756,916,1,2479,0,0,94,770,0,0,1,0,770,0
Connecticut,1044,1044,1204,1,2479,0,0,0,909,0,0,1,0,909,0
Connecticut,442,442,602,1,2545,0,0,240,602,0,0,1,0,770,0
Connecticut,710,710,870,1,2479,0,0,180,810,0,0,1,0,810,0
Connecticut,514,514,674,1,2509,0,0,240,674,0,0,1,0,750,0
Connecticut,658,658,857,5,4499,337,0,298,857,1,0,1,0,1087,0
Connecticut,648,648,808,1,2479,0,0,182,750,0,0,4,0,750,0
Connecticut,704,704,864,1,2479,0,0,185,809,0,0,1,0,809,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,5,0,0,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,5,0,0,0
Connecticut,535,535,695,3,3408,537,0,77,537,1,0,1,0,537,0
Connecticut,599,599,759,1,2479,0,0,231,750,0,0,1,0,750,0
Connecticut,0,0,228,1,2525,0,0,160,228,0,0,1,343,0,1
Connecticut,644,644,804,1,2479,0,0,206,770,0,0,1,0,770,0
Connecticut,0,0,160,1,2479,0,0,0,0,0,0,1,0,0,0
Connecticut,597,597,757,1,2479,0,0,233,750,0,0,1,0,750,0
Connecticut,851,851,1110,1,2479,0,0,71,941,0,0,1,497,444,1
Connecticut,0,0,160,2,2938,0,0,0,0,0,0,5,0,0,0
Connecticut,429,429,589,1,2575,0,0,240,589,0,0,1,0,833,0
Connecticut,535,535,1395,5,5157,0,0,199,1395,0,0,1,3307,0,1
Connecticut,1099,535,695,1,2479,0,0,0,219,0,0,1,0,219,0
Connecticut,853,853,1013,1,2479,0,0,238,1011,0,0,1,0,1011,0
Connecticut,0,0,200,2,2938,0,0,0,40,0,0,1,0,40,0
Connecticut,535,535,873,1,2454,0,0,160,873,0,0,1,893,0,1
Connecticut,892,892,1072,1,2428,0,0,21,853,0,0,4,103,750,1
Connecticut,0,0,160,1,2428,0,0,0,0,0,0,1,0,0,0
Connecticut,496,496,716,1,3181,0,0,240,716,0,0,4,304,1138,1
Connecticut,0,0,271,1,2794,0,0,160,271,0,0,3,556,0,1
Connecticut,993,993,1153,1,2454,0,0,240,1153,0,0,5,0,1172,0
Connecticut,657,657,869,1,2539,0,0,240,869,0,0,5,0,954,0
Connecticut,559,535,695,1,2428,0,0,19,498,0,0,1,0,498,0
Connecticut,535,392,562,4,5053,587,0,255,562,1,0,4,0,587,0
Connecticut,125,125,285,1,2428,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2428,0,0,0,0,0,0,1,0,0,0
Connecticut,641,641,801,1,2428,0,0,123,684,0,0,1,0,684,0
Connecticut,710,535,695,1,2428,0,0,0,219,0,0,4,0,219,0
Connecticut,569,569,745,1,2866,0,0,240,745,0,0,1,0,1088,0
Connecticut,0,0,160,1,2428,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,160,1,2428,0,0,0,0,0,0,1,0,0,0
Connecticut,361,361,521,3,4966,448,0,240,521,1,0,4,0,1198,0
Connecticut,0,0,160,1,2505,0,0,160,160,0,0,1,0,219,0
Connecticut,535,535,695,2,3246,0,0,0,374,0,0,4,0,374,0
Connecticut,1243,1244,1404,1,2428,0,0,0,909,0,0,4,0,909,0
Connecticut,0,0,160,1,3181,0,0,160,160,0,0,1,0,1286,0
Connecticut,535,535,854,1,2428,0,0,102,796,0,0,4,796,0,1
Connecticut,535,535,1244,3,4643,0,0,160,1244,0,0,4,1670,0,1
Connecticut,535,535,1071,2,4284,0,0,160,1071,0,0,4,1883,0,1
Connecticut,0,0,160,1,3181,0,0,160,160,0,0,4,0,770,0
Connecticut,529,529,689,1,2509,0,0,240,689,0,0,4,0,750,0
Connecticut,0,0,160,1,2862,0,0,160,160,0,0,4,0,500,0
Connecticut,833,833,993,2,4216,0,0,240,993,0,0,1,0,1750,0
Connecticut,852,852,1012,1,2428,0,0,0,513,0,0,4,0,513,0
Connecticut,658,658,818,1,2428,0,0,0,500,0,0,1,0,500,0
Connecticut,0,0,160,1,2505,0,0,160,160,0,0,1,0,219,0
Connecticut,653,654,814,1,2428,0,0,151,725,0,0,1,0,725,0
Connecticut,833,833,993,1,2428,0,0,0,750,0,0,1,0,750,0
Connecticut,834,806,1032,1,2428,0,0,0,770,0,0,1,0,770,0
Connecticut,593,593,753,1,2428,0,0,238,751,0,0,1,0,751,0
Connecticut,640,640,800,1,2862,0,0,240,800,0,0,5,0,1137,0
Connecticut,535,535,734,5,6007,0,0,0,214,0,0,1,0,214,0
Connecticut,614,614,774,1,2586,0,0,240,774,0,0,1,0,896,0
Connecticut,0,535,695,1,2428,0,0,0,0,0,0,4,0,0,0
Connecticut,0,0,160,1,2428,0,0,0,0,0,0,1,0,0,0
Connecticut,762,762,922,1,2428,0,0,110,792,0,0,4,0,792,0
Connecticut,535,535,823,2,3246,0,0,0,644,0,0,4,644,0,1
Connecticut,0,0,160,2,4679,0,0,160,160,0,0,4,0,2087,0
Connecticut,565,565,725,1,2462,0,0,240,725,0,0,1,0,750,0
Connecticut,779,779,939,1,2836,0,0,240,939,0,0,1,0,1259,0
Connecticut,575,575,735,1,2879,0,0,240,735,0,0,4,0,1088,0
Connecticut,498,499,826,2,3259,0,0,240,826,0,0,1,836,0,1
Connecticut,585,586,746,1,2853,0,0,240,746,0,0,1,0,1079,0
Connecticut,535,535,1475,3,4456,0,0,160,1475,0,0,1,1754,0,1
Connecticut,1133,1133,1293,1,2428,0,0,0,750,0,0,1,0,750,0
Connecticut,535,535,695,3,4099,0,0,0,172,0,0,1,0,172,0
Connecticut,644,644,804,1,2428,0,0,206,770,0,0,1,0,770,0
Connecticut,612,612,772,1,2637,0,0,240,772,0,0,5,0,933,0
Connecticut,430,430,590,1,3113,0,0,240,590,0,0,1,0,1126,0
Connecticut,669,669,829,1,2428,0,0,0,425,0,0,5,0,425,0
Connecticut,423,423,583,1,2671,0,0,240,583,0,0,4,0,770,0
Connecticut,480,480,640,1,2879,0,0,240,640,0,0,1,0,991,0
